20100208,11045,N23,W15,C,21:53
20100208,11045,N23,W15,M,21:01
20100208,11045,N23,W15,C,19:34
20100208,11045,N23,W15,C,19:02
20100208,11045,N23,W15,C,18:03
20100208,11045,N23,W15,C,16:33
20100208,11045,N23,W15,C,15:46
20100208,11045,N23,W15,C,15:28
20100208,11045,N23,W15,M,11:57
20100208,11045,N23,W15,C,11:00
20100208,11045,N23,W15,C,09:54
20100208,11045,N23,W15,C,08:03
20100208,11045,N23,W15,M,07:36
20100208,11045,N23,W15,C,05:59
20100208,11045,N23,W15,C,04:04
20100208,11045,N23,W15,C,03:52
20100208,11045,N23,W15,N,99:99
20100208,11045,N23,W15,C,21:31
20100208,11045,N23,W15,C,03:25
20100208,11046,N25,E51,N,99:99
20100208,11047,S15,E56,N,99:99
20100209,11045,N23,W31,N,99:99
20100209,11045,N23,W31,C,11:24
20100209,11045,N23,W31,N,99:99
20100209,11045,N23,W31,C,21:53
20100209,11045,N23,W31,C,19:34
20100209,11045,N23,W31,C,19:02
20100209,11045,N23,W31,C,18:03
20100209,11045,N23,W31,C,15:46
20100209,11045,N23,W31,C,15:28
20100209,11045,N23,W31,M,11:57
20100209,11045,N23,W31,C,09:54
20100209,11045,N23,W31,C,00:10
20100209,11046,N24,E38,N,99:99
20100209,11047,S15,E56,N,99:99
20100210,11045,N23,W40,N,99:99
20100210,11045,N23,W40,C,15:10
20100210,11045,N23,W40,N,99:99
20100210,11045,N23,W40,C,11:24
20100210,11046,N24,E28,N,99:99
20100210,11047,S17,E47,N,99:99
20100211,11045,N22,W53,N,99:99
20100211,11045,N22,W53,N,99:99
20100211,11045,N22,W53,C,15:10
20100211,11045,N22,W53,C,14:58
20100211,11046,N24,E14,N,99:99
20100211,11046,N24,E14,C,19:20
20100211,11046,N24,E14,N,99:99
20100211,11047,S18,E29,N,99:99
20100212,11045,N22,W66,N,99:99
20100212,11045,N22,W66,C,22:33
20100212,11045,N22,W66,C,21:20
20100212,11045,N22,W66,M,17:52
20100212,11045,N22,W66,N,99:99
20100212,11046,N23,E01,N,99:99
20100212,11046,N23,E01,C,20:46
20100212,11046,N23,E01,M,11:19
20100212,11046,N23,E01,N,99:99
20100212,11046,N23,E01,C,19:20
20100213,11045,N19,W77,N,99:99
20100213,11045,N19,W77,N,99:99
20100213,11045,N19,W77,C,22:33
20100213,11045,N19,W77,C,21:20
20100213,11045,N19,W77,M,17:52
20100213,11046,N24,W14,N,99:99
20100213,11046,N24,W14,C,19:58
20100213,11046,N24,W14,N,99:99
20100213,11046,N24,W14,C,20:46
20100213,11046,N24,W14,M,11:19
20100213,11047,S18,E03,N,99:99
20100214,11045,N24,W83,N,99:99
20100214,11046,N23,W25,N,99:99
20100214,11046,N23,W25,N,99:99
20100214,11046,N23,W25,C,19:58
20100214,11048,N20,E50,N,99:99
20100215,11046,N24,W37,N,99:99
20100215,11048,N20,E50,N,99:99
20100215,11048,N20,E50,C,01:05
20100215,11048,N20,E50,N,99:99
20100215,11048,N20,E50,C,11:49
20100216,11046,N24,W50,N,99:99
20100216,11048,N21,E36,N,99:99
20100216,11048,N21,E36,N,99:99
20100216,11048,N21,E36,C,01:05
20100217,11046,N22,W63,N,99:99
20100217,11048,N21,E20,N,99:99
20100217,11049,S19,W12,N,99:99
20100218,11046,N22,W72,N,99:99
20100218,11048,N20,E10,N,99:99
20100218,11049,S19,W12,N,99:99
20100219,11049,S19,W27,N,99:99
20100220,11049,S19,W39,N,99:99
20100221,11049,S19,W52,N,99:99
20100222,11049,S18,W67,N,99:99
20100223,11049,S18,W81,N,99:99
20100223,11050,S18,W26,N,99:99
20100224,11049,S18,W91,N,99:99
20100224,11050,S18,W26,N,99:99
20100224,11051,N17,E52,N,99:99
20100225,11049,S19,W91,N,99:99
20100225,11050,S19,W41,N,99:99
20100225,11051,N17,E52,N,99:99
20100226,11050,S19,W54,N,99:99
20100226,11051,N16,E40,N,99:99
20100227,11050,S19,W66,N,99:99
20100227,11051,N15,E27,N,99:99
20100228,11050,S18,W78,N,99:99
20100228,11051,N15,E13,N,99:99
20100301,11051,N15,W02,N,99:99
20100301,11052,S18,W40,N,99:99
20100301,11053,S22,W52,N,99:99
20100302,11051,N16,W15,N,99:99
20100302,11052,S18,W40,N,99:99
20100302,11053,S22,W52,N,99:99
20100303,11051,N16,W28,N,99:99
20100303,11052,S18,W55,N,99:99
20100303,11053,S23,W65,N,99:99
20100304,11051,N15,W42,N,99:99
20100304,11052,S17,W70,N,99:99
20100304,11052,S17,W70,C,16:03
20100304,11052,S17,W70,N,99:99
20100304,11053,S22,W76,N,99:99
20100305,11051,N16,W55,N,99:99
20100305,11052,S17,W84,N,99:99
20100305,11052,S17,W84,N,99:99
20100305,11052,S17,W84,C,16:03
20100305,11053,S22,W91,N,99:99
20100306,11051,N16,W67,N,99:99
20100306,11052,S16,W91,N,99:99
20100306,11053,S22,W91,N,99:99
20100307,11051,N16,W80,N,99:99
20100307,11052,S16,W91,N,99:99
20100308,11051,N16,W91,N,99:99
20100309,11051,N16,W91,N,99:99
20100311,11054,N15,E29,N,99:99
20100311,11055,S23,W29,N,99:99
20100312,11054,N15,E15,N,99:99
20100312,11055,S24,W41,N,99:99
20100313,11054,N15,E01,N,99:99
20100313,11054,N15,E01,N,99:99
20100313,11054,N15,E01,C,18:02
20100313,11055,S24,W41,N,99:99
20100314,11054,N14,W13,N,99:99
20100314,11054,N14,W13,N,99:99
20100314,11054,N14,W13,C,23:35
20100315,11054,N14,W28,N,99:99
20100316,11054,N15,W39,N,99:99
20100317,11054,N15,W51,N,99:99
20100317,11056,N17,E33,N,99:99
20100318,11054,N16,W69,N,99:99
20100318,11056,N18,E20,N,99:99
20100319,11054,N16,W85,N,99:99
20100319,11056,N18,E08,N,99:99
20100320,11054,N16,W91,N,99:99
20100320,11056,N18,W07,N,99:99
20100321,11054,N16,W91,N,99:99
20100321,11056,N18,W20,N,99:99
20100322,11056,N19,W35,N,99:99
20100323,11056,N18,W48,N,99:99
20100323,11057,N16,E59,N,99:99
20100324,11056,N18,W48,N,99:99
20100324,11057,N16,E43,N,99:99
20100325,11057,N15,E31,N,99:99
20100325,11058,N27,W20,N,99:99
20100326,11057,N15,E16,N,99:99
20100326,11058,N25,W35,N,99:99
20100327,11057,N15,E02,N,99:99
20100327,11057,N15,E02,C,18:23
20100327,11057,N15,E02,C,10:05
20100327,11057,N15,E02,C,07:54
20100327,11057,N15,E02,C,05:12
20100327,11057,N15,E02,N,99:99
20100327,11057,N15,E02,C,21:08
20100327,11058,N25,W35,N,99:99
20100327,11059,S21,E59,N,99:99
20100328,11057,N15,W10,N,99:99
20100328,11057,N15,W10,N,99:99
20100328,11057,N15,W10,C,18:23
20100328,11057,N15,W10,C,10:05
20100328,11057,N15,W10,C,07:54
20100328,11057,N15,W10,C,05:12
20100328,11059,S22,E47,N,99:99
20100329,11057,N15,W24,N,99:99
20100329,11059,S23,E34,N,99:99
20100330,11057,N15,W36,N,99:99
20100330,11059,S23,E22,N,99:99
20100331,11057,N16,W49,N,99:99
20100331,11059,S22,E09,N,99:99
20100401,11057,N15,W59,N,99:99
20100401,11059,S22,W04,N,99:99
20100402,11057,N16,W73,N,99:99
20100402,11059,S23,W17,N,99:99
20100403,11057,N16,W86,N,99:99
20100403,11059,S22,W29,N,99:99
20100404,11057,N16,W91,N,99:99
20100404,11059,S23,W42,N,99:99
20100404,11060,N24,E44,N,99:99
20100405,11057,N16,W91,N,99:99
20100405,11059,S25,W54,N,99:99
20100405,11060,N25,E31,N,99:99
20100405,11061,N14,W25,N,99:99
20100406,11059,S25,W65,N,99:99
20100406,11060,N26,E18,N,99:99
20100406,11061,N14,W38,N,99:99
20100407,11059,S25,W65,N,99:99
20100407,11060,N26,E18,N,99:99
20100407,11061,N14,W38,N,99:99
20100408,11060,N24,W00,N,99:99
20100408,11061,N13,W53,N,99:99
20100409,11060,N25,W14,N,99:99
20100409,11061,N14,W66,N,99:99
20100410,11061,N13,W83,N,99:99
20100410,11059,S25,W91,N,99:99
20100410,11060,N25,W27,N,99:99
20100411,11061,N13,W91,N,99:99
20100412,11062,S18,W19,N,99:99
20100413,11062,S18,W34,N,99:99
20100414,11062,S18,W48,N,99:99
20100415,11062,S18,W48,N,99:99
20100416,11062,S18,W61,N,99:99
20100417,11062,S18,W74,N,99:99
20100418,11062,S18,W87,N,99:99
20100419,11062,S18,W91,N,99:99
20100429,11063,N16,W00,N,99:99
20100430,11063,N16,W13,N,99:99
20100501,11064,N15,E14,N,99:99
20100502,11064,N16,E01,N,99:99
20100502,11065,S32,W30,N,99:99
20100502,11066,S27,E02,N,99:99
20100502,11067,N23,E41,N,99:99
20100503,11063,N18,W66,N,99:99
20100503,11064,N15,W12,N,99:99
20100503,11065,S32,W30,N,99:99
20100503,11066,S27,E02,N,99:99
20100503,11067,N23,E41,N,99:99
20100503,11068,S19,E62,N,99:99
20100504,11063,N18,W66,N,99:99
20100504,11065,S32,W43,N,99:99
20100504,11066,S27,W09,N,99:99
20100504,11067,N23,E24,N,99:99
20100504,11068,S19,E62,N,99:99
20100504,11069,N42,W40,N,99:99
20100505,11063,N18,W80,N,99:99
20100505,11066,S26,W21,N,99:99
20100505,11067,N23,E10,N,99:99
20100505,11068,S19,E51,N,99:99
20100505,11069,N42,W40,N,99:99
20100505,11069,N42,W40,M,17:13
20100505,11069,N42,W40,C,11:37
20100505,11069,N42,W40,C,07:09
20100505,11069,N42,W40,N,99:99
20100505,11069,N42,W40,C,16:15
20100505,11070,N21,W22,N,99:99
20100506,11063,N18,W91,N,99:99
20100506,11066,S26,W36,N,99:99
20100506,11067,N23,W01,N,99:99
20100506,11068,S21,E40,N,99:99
20100506,11069,N41,W53,N,99:99
20100506,11069,N41,W53,N,99:99
20100506,11069,N41,W53,M,17:13
20100506,11069,N41,W53,C,11:37
20100506,11069,N41,W53,C,07:09
20100506,11070,N21,W22,N,99:99
20100507,11067,N23,W11,N,99:99
20100507,11068,S20,E27,N,99:99
20100507,11069,N42,W64,N,99:99
20100507,11069,N42,W64,C,07:29
20100507,11069,N42,W64,N,99:99
20100508,11068,S19,E14,N,99:99
20100508,11069,N42,W80,N,99:99
20100508,11069,N42,W80,C,20:04
20100508,11069,N42,W80,C,11:40
20100508,11069,N42,W80,C,04:51
20100508,11069,N42,W80,N,99:99
20100508,11069,N42,W80,C,07:29
20100508,11071,S20,W56,N,99:99
20100509,11069,N41,W91,N,99:99
20100509,11071,S20,W56,N,99:99
20100510,11064,N15,W91,N,99:99
20100510,11066,S21,W88,N,99:99
20100510,11067,N23,W50,N,99:99
20100510,11068,S19,W12,N,99:99
20100510,11069,N41,W91,N,99:99
20100510,11070,N21,W74,N,99:99
20100510,11071,S20,W69,N,99:99
20100511,11066,S21,W91,N,99:99
20100511,11067,N23,W63,N,99:99
20100511,11068,S19,W25,N,99:99
20100511,11070,N21,W87,N,99:99
20100511,11071,S20,W82,N,99:99
20100512,11067,N23,W76,N,99:99
20100512,11068,S19,W38,N,99:99
20100512,11070,N21,W91,N,99:99
20100512,11071,S20,W91,N,99:99
20100513,11067,N23,W89,N,99:99
20100513,11068,S19,W51,N,99:99
20100513,11071,S20,W91,N,99:99
20100514,11067,N23,W91,N,99:99
20100514,11068,S19,W64,N,99:99
20100515,11068,S19,W77,N,99:99
20100516,11068,S19,W90,N,99:99
20100517,11068,S19,W91,N,99:99
20100522,11072,S16,W00,N,99:99
20100523,11072,S16,W06,N,99:99
20100524,11072,S15,W23,N,99:99
20100525,11072,S15,W36,N,99:99
20100526,11072,S15,W50,N,99:99
20100527,11072,S23,W66,N,99:99
20100528,11072,S15,W79,N,99:99
20100529,11072,S15,W91,N,99:99
20100530,11073,N13,E21,N,99:99
20100530,11074,N19,W71,N,99:99
20100530,11075,S20,W16,N,99:99
20100531,11073,N13,E07,N,99:99
20100531,11074,N17,W86,N,99:99
20100531,11075,S20,W30,N,99:99
20100601,11073,N12,W05,N,99:99
20100601,11075,S19,W46,N,99:99
20100601,11076,S19,W07,N,99:99
20100601,11074,N17,W91,N,99:99
20100602,11076,S20,W20,N,99:99
20100602,11073,N12,W18,N,99:99
20100602,11075,S19,W59,N,99:99
20100603,11076,S19,W36,N,99:99
20100603,11073,N12,W31,N,99:99
20100603,11075,S19,W72,N,99:99
20100604,11076,S27,W42,N,99:99
20100604,11073,N19,W44,N,99:99
20100604,11075,S19,W85,N,99:99
20100605,11076,S19,W63,N,99:99
20100605,11077,N20,W61,N,99:99
20100606,11076,S19,W75,N,99:99
20100606,11077,N20,W61,N,99:99
20100607,11076,S19,W88,N,99:99
20100608,11076,S19,W91,N,99:99
20100608,11078,S22,W59,N,99:99
20100609,11078,S22,W59,N,99:99
20100609,11079,S26,W50,N,99:99
20100610,11078,S21,W74,N,99:99
20100610,11079,S26,W50,N,99:99
20100610,11080,S25,W53,N,99:99
20100611,11078,S22,W87,N,99:99
20100611,11079,S26,W69,N,99:99
20100611,11080,S25,W53,N,99:99
20100611,11081,N22,W57,N,99:99
20100612,11078,S22,W91,N,99:99
20100612,11079,S24,W91,N,99:99
20100612,11080,S23,W68,N,99:99
20100612,11081,N22,W57,N,99:99
20100612,11081,N22,W57,C,09:02
20100612,11081,N22,W57,C,03:57
20100612,11081,N22,W57,N,99:99
20100613,11079,S24,W91,N,99:99
20100613,11079,S24,W91,C,07:31
20100613,11079,S24,W91,M,05:30
20100613,11079,S24,W91,N,99:99
20100613,11080,S23,W81,N,99:99
20100613,11080,S23,W81,C,07:05
20100613,11080,S23,W81,N,99:99
20100613,11081,N24,W72,N,99:99
20100613,11081,N24,W72,C,10:47
20100613,11081,N24,W72,C,09:41
20100613,11081,N24,W72,C,08:06
20100613,11081,N24,W72,C,06:08
20100613,11081,N24,W72,N,99:99
20100613,11081,N24,W72,C,09:02
20100613,11081,N24,W72,C,03:57
20100614,11079,S23,W91,N,99:99
20100614,11079,S23,W91,N,99:99
20100614,11079,S23,W91,C,07:31
20100614,11079,S23,W91,M,05:30
20100614,11080,S24,W91,N,99:99
20100614,11080,S24,W91,N,99:99
20100614,11080,S24,W91,C,07:05
20100614,11081,N24,W90,N,99:99
20100614,11081,N24,W90,C,00:44
20100614,11081,N24,W90,N,99:99
20100614,11081,N24,W90,C,10:47
20100614,11081,N24,W90,C,09:41
20100614,11081,N24,W90,C,08:06
20100614,11081,N24,W90,C,06:08
20100615,11081,N25,W91,N,99:99
20100615,11081,N25,W91,N,99:99
20100615,11081,N25,W91,C,00:44
20100618,11082,N28,E19,N,99:99
20100619,11082,N29,E08,N,99:99
20100619,11083,N19,W36,N,99:99
20100620,11082,N29,W04,N,99:99
20100620,11083,N19,W36,N,99:99
20100621,11082,N27,W19,N,99:99
20100622,11082,N27,W37,N,99:99
20100623,11082,N26,W51,N,99:99
20100624,11082,N26,W66,N,99:99
20100625,11082,N27,W79,N,99:99
20100626,11082,N26,W91,N,99:99
20100627,11084,S19,E45,N,99:99
20100628,11084,S19,E45,N,99:99
20100629,11084,S19,E32,N,99:99
20100629,11085,S23,W38,N,99:99
20100630,11084,S19,E20,N,99:99
20100630,11085,S23,W38,N,99:99
20100701,11084,S19,E05,N,99:99
20100702,11084,S19,W07,N,99:99
20100703,11084,S20,W20,N,99:99
20100704,11084,S19,W33,N,99:99
20100705,11084,S19,W46,N,99:99
20100705,11086,N18,W67,N,99:99
20100706,11084,S19,W60,N,99:99
20100706,11086,N18,W67,N,99:99
20100707,11084,S19,W73,N,99:99
20100707,11086,N18,W79,N,99:99
20100708,11084,S19,W85,N,99:99
20100708,11086,N18,W91,N,99:99
20100709,11084,S19,W91,N,99:99
20100709,11087,N18,E58,N,99:99
20100710,11087,N18,E58,N,99:99
20100711,11087,N19,E43,N,99:99
20100712,11087,N19,E30,N,99:99
20100713,11087,N21,E16,N,99:99
20100713,11087,N21,E16,C,10:43
20100713,11087,N21,E16,N,99:99
20100713,11088,S21,W02,N,99:99
20100714,11087,N21,E06,N,99:99
20100714,11087,N21,E06,C,20:31
20100714,11087,N21,E06,C,12:11
20100714,11087,N21,E06,N,99:99
20100714,11087,N21,E06,C,10:43
20100714,11088,S21,W02,N,99:99
20100715,11087,N20,W06,N,99:99
20100715,11087,N20,W06,N,99:99
20100715,11087,N20,W06,C,20:31
20100715,11087,N20,W06,C,12:11
20100716,11087,N19,W19,N,99:99
20100717,11087,N20,W33,N,99:99
20100717,11087,N20,W33,C,17:27
20100717,11087,N20,W33,N,99:99
20100718,11087,N23,W47,N,99:99
20100719,11087,N24,W62,N,99:99
20100719,11089,S23,E56,N,99:99
20100720,11087,N17,W75,N,99:99
20100720,11089,S23,E56,N,99:99
20100720,11089,S23,E56,C,13:38
20100720,11089,S23,E56,N,99:99
20100721,11087,N16,W91,N,99:99
20100721,11089,S24,E44,N,99:99
20100722,11087,N18,W91,N,99:99
20100722,11089,S24,E32,N,99:99
20100723,11089,S23,E19,N,99:99
20100724,11089,S24,E06,N,99:99
20100724,11090,N23,E44,N,99:99
20100725,11089,S23,W08,N,99:99
20100725,11090,N23,E44,N,99:99
20100726,11089,S24,W22,N,99:99
20100726,11090,N23,E29,N,99:99
20100726,11091,N12,W87,N,99:99
20100727,11089,S24,W35,N,99:99
20100727,11089,S24,W35,C,04:12
20100727,11089,S24,W35,N,99:99
20100727,11090,N22,E15,N,99:99
20100727,11091,N12,W87,N,99:99
20100728,11089,S24,W49,N,99:99
20100728,11089,S24,W49,C,20:33
20100728,11089,S24,W49,N,99:99
20100728,11089,S24,W49,C,04:12
20100728,11092,N16,E62,N,99:99
20100729,11089,S24,W62,N,99:99
20100729,11089,S24,W62,N,99:99
20100729,11089,S24,W62,C,20:33
20100729,11092,N16,E62,N,99:99
20100730,11089,S24,W76,N,99:99
20100730,11092,N14,E49,N,99:99
20100731,11089,S23,W87,N,99:99
20100731,11092,N15,E35,N,99:99
20100801,11092,N13,E21,N,99:99
20100801,11092,N13,E21,C,07:24
20100801,11092,N13,E21,N,99:99
20100802,11092,N13,E07,N,99:99
20100803,11092,N16,W04,N,99:99
20100804,11092,N15,W18,N,99:99
20100804,11093,N10,E51,N,99:99
20100805,11092,N14,W29,N,99:99
20100805,11093,N10,E51,N,99:99
20100805,11094,N25,W72,N,99:99
20100805,11095,S18,E32,N,99:99
20100806,11092,N13,W47,N,99:99
20100806,11093,N11,E44,N,99:99
20100806,11094,N25,W72,N,99:99
20100806,11095,S18,E32,N,99:99
20100807,11092,N12,W60,N,99:99
20100807,11093,N12,E31,N,99:99
20100807,11093,N12,E31,M,17:55
20100807,11093,N12,E31,N,99:99
20100807,11094,N26,W85,N,99:99
20100807,11095,S19,E20,N,99:99
20100808,11092,N13,W74,N,99:99
20100808,11093,N10,E16,N,99:99
20100808,11093,N10,E16,N,99:99
20100808,11093,N10,E16,M,17:55
20100808,11094,N25,W91,N,99:99
20100808,11095,S18,E05,N,99:99
20100808,11096,N22,W19,N,99:99
20100809,11092,N13,W88,N,99:99
20100809,11093,N11,E01,N,99:99
20100809,11095,S17,W06,N,99:99
20100809,11096,N22,W19,N,99:99
20100810,11092,N12,W91,N,99:99
20100810,11093,N10,W12,N,99:99
20100810,11095,S18,W20,N,99:99
20100810,11096,N22,W34,N,99:99
20100810,11097,N33,E58,N,99:99
20100811,11093,N10,W26,N,99:99
20100811,11095,S17,W34,N,99:99
20100811,11096,N21,W47,N,99:99
20100811,11097,N33,E58,N,99:99
20100811,11098,N15,E14,N,99:99
20100812,11093,N10,W39,N,99:99
20100812,11095,S17,W47,N,99:99
20100812,11096,N21,W60,N,99:99
20100812,11097,N33,E42,N,99:99
20100812,11098,N15,E14,N,99:99
20100813,11093,N10,W52,N,99:99
20100813,11096,N22,W69,N,99:99
20100813,11097,N32,E30,N,99:99
20100813,11098,N14,W00,N,99:99
20100813,11099,N17,W55,N,99:99
20100814,11093,N11,W65,N,99:99
20100814,11098,N15,W13,N,99:99
20100814,11099,N17,W55,N,99:99
20100815,11093,N11,W79,N,99:99
20100815,11099,N18,W72,N,99:99
20100816,11093,N11,W91,N,99:99
20100816,11098,N15,W55,N,99:99
20100816,11099,N18,W87,N,99:99
20100816,11099,N18,W87,C,16:34
20100816,11099,N18,W87,N,99:99
20100816,11099,N18,W87,C,18:23
20100816,11100,S24,E45,N,99:99
20100817,11098,N15,W55,N,99:99
20100817,11099,N17,W91,N,99:99
20100817,11099,N17,W91,N,99:99
20100817,11099,N17,W91,C,16:34
20100817,11100,S24,E45,N,99:99
20100818,11098,N14,W69,N,99:99
20100818,11100,S23,E35,N,99:99
20100819,11098,N14,W81,N,99:99
20100819,11100,S22,E22,N,99:99
20100820,11100,S23,E08,N,99:99
20100821,11100,S27,W09,N,99:99
20100822,11097,N28,W87,N,99:99
20100822,11100,S27,W22,N,99:99
20100823,11097,N28,W91,N,99:99
20100823,11100,S27,W35,N,99:99
20100824,11100,S27,W48,N,99:99
20100825,11100,S19,W78,N,99:99
20100825,11101,N12,E65,N,99:99
20100826,11100,S19,W78,N,99:99
20100826,11101,N12,E47,N,99:99
20100827,11100,S20,W91,N,99:99
20100827,11101,N13,E34,N,99:99
20100828,11101,N12,E20,N,99:99
20100829,11101,N12,E07,N,99:99
20100829,11102,N27,W27,N,99:99
20100830,11101,N12,W07,N,99:99
20100830,11102,N27,W27,N,99:99
20100831,11101,N13,W20,N,99:99
20100831,11102,N28,W40,N,99:99
20100901,11101,N12,W33,N,99:99
20100901,11102,N28,W54,N,99:99
20100901,11103,N25,W46,N,99:99
20100901,11104,N24,W41,N,99:99
20100902,11101,N12,W46,N,99:99
20100902,11102,N26,W66,N,99:99
20100902,11103,N25,W46,N,99:99
20100902,11104,N24,W41,N,99:99
20100902,11105,N19,W23,N,99:99
20100903,11101,N12,W59,N,99:99
20100903,11102,N27,W77,N,99:99
20100903,11103,N25,W62,N,99:99
20100903,11105,N19,W23,N,99:99
20100904,11101,N12,W71,N,99:99
20100904,11102,N26,W90,N,99:99
20100904,11103,N25,W77,N,99:99
20100904,11105,N18,W36,N,99:99
20100905,11101,N12,W84,N,99:99
20100905,11103,N26,W90,N,99:99
20100905,11105,N18,W50,N,99:99
20100906,11101,N13,W91,N,99:99
20100906,11103,N25,W91,N,99:99
20100906,11105,N19,W66,N,99:99
20100906,11105,N19,W66,C,14:54
20100906,11105,N19,W66,N,99:99
20100907,11105,N19,W78,N,99:99
20100907,11105,N19,W78,N,99:99
20100907,11105,N19,W78,C,14:54
20100908,11105,N19,W91,N,99:99
20100908,11105,N19,W91,C,23:05
20100908,11105,N19,W91,N,99:99
20100909,11105,N19,W91,N,99:99
20100909,11105,N19,W91,N,99:99
20100909,11105,N19,W91,C,23:05
20100912,11106,S18,E50,N,99:99
20100912,11107,N33,E49,N,99:99
20100913,11106,S19,E43,N,99:99
20100913,11107,N33,E49,N,99:99
20100914,11106,S19,E30,N,99:99
20100915,11106,S19,E16,N,99:99
20100916,11106,S20,E04,N,99:99
20100916,11108,S28,E55,N,99:99
20100917,11106,S20,W09,N,99:99
20100917,11108,S28,E55,N,99:99
20100917,11108,S28,E55,C,01:17
20100917,11108,S28,E55,N,99:99
20100918,11106,S20,W22,N,99:99
20100918,11108,S28,E45,N,99:99
20100918,11108,S28,E45,N,99:99
20100918,11108,S28,E45,C,01:17
20100919,11106,S20,W35,N,99:99
20100919,11108,S28,E35,N,99:99
20100920,11106,S20,W48,N,99:99
20100920,11108,S30,E22,N,99:99
20100921,11106,S21,W67,N,99:99
20100921,11108,S30,E10,N,99:99
20100921,11109,N19,E61,N,99:99
20100921,11109,N19,E61,C,07:38
